Name,Label,Canton_name
Steinerberg,2,Schwyz
Steinhausen,16,Zug
Steinmaur,6,Zürich
Stetten (AG),24,Aargau
Stetten (SH),3,Schaffhausen
Stettfurt,25,Thurgau
Stettlen,8,Bern
Stocken-Höfen,8,Bern
Strengelbach,24,Aargau
Studen (BE),8,Bern
Stäfa,6,Zürich
Stüsslingen,12,Solothurn
Subingen,12,Solothurn
Suchy,15,Vaud
Sufers,21,Graubünden
Suhr,24,Aargau
Sulgen,25,Thurgau
Sullens,15,Vaud
Sumiswald,8,Bern
Sumvitg,21,Graubünden
Sur,21,Graubünden
Surpierre,14,Fribourg
Sursee,7,Luzern
Suscévaz,15,Vaud
Sutz-Lattrigen,8,Bern
Syens,15,Vaud
Sâles,14,Fribourg
Sévaz,14,Fribourg
Sévery,15,Vaud
Tafers,14,Fribourg
Tamins,21,Graubünden
Tannay,15,Vaud
Tartegnin,15,Vaud
Tavannes,8,Bern
Tecknau,13,Basel-Landschaft
Tegerfelden,24,Aargau
Tenero-Contra,10,Ticino
Tenniken,13,Basel-Landschaft
Tentlingen,14,Fribourg
Termen,0,Valais
Terre di Pedemonte,10,Ticino
Teufen (AR),19,Appenzell Ausserrhoden
Teufenthal (AG),24,Aargau
Teuffenthal (BE),8,Bern
Thal,17,St. Gallen
Thalheim (AG),24,Aargau
Thalheim an der Thur,6,Zürich
Thalwil,6,Zürich
Thayngen,3,Schaffhausen
Therwil,13,Basel-Landschaft
Thierachern,8,Bern
Thun,8,Bern
Thundorf,25,Thurgau
Thunstetten,8,Bern
Thusis,21,Graubünden
Thônex,20,Geneva
Thörigen,8,Bern
Thürnen,13,Basel-Landschaft
Tinizong-Rona,21,Graubünden
Titterten,13,Basel-Landschaft
Tobel-Tägerschen,25,Thurgau
Toffen,8,Bern
Tolochenaz,15,Vaud
Torny,14,Fribourg
Torricella-Taverne,10,Ticino
Trachselwald,8,Bern
Tramelan,8,Bern
Trasadingen,3,Schaffhausen
Treiten,8,Bern
Trey,15,Vaud
Treycovagnes,15,Vaud
Treytorrens (Payerne),15,Vaud
Treyvaux,14,Fribourg
Triengen,7,Luzern
Trient,0,Valais
Trimbach,12,Solothurn
Trimmis,21,Graubünden
Trin,21,Graubünden
Trogen,19,Appenzell Ausserrhoden
Troinex,20,Geneva
Troistorrents,0,Valais
Trub,8,Bern
Trubschachen,8,Bern
Trun,21,Graubünden
Truttikon,6,Zürich
Trélex,15,Vaud
Trüllikon,6,Zürich
Tschappina,21,Graubünden
Tschiertschen-Praden,21,Graubünden
Tschugg,8,Bern
Tuggen,2,Schwyz
Tujetsch,21,Graubünden
Turbenthal,6,Zürich
Turgi,24,Aargau
Turtmann-Unterems,0,Valais
Twann-Tüscherz,8,Bern
Tägerig,24,Aargau
Tägertschi,8,Bern
Tägerwilen,25,Thurgau
Täsch,0,Valais
Täuffelen,8,Bern
Tévenon,15,Vaud
Törbel,0,Valais
Tübach,17,St. Gallen
Udligenswil,7,Luzern
Ueberstorf,14,Fribourg
Uebeschi,8,Bern
Ueken,24,Aargau
Uerkheim,24,Aargau
Uesslingen-Buch,25,Thurgau
Uetendorf,8,Bern
Uetikon am See,6,Zürich
Uezwil,24,Aargau
Ufhusen,7,Luzern
Uitikon,6,Zürich
Ulmiz,14,Fribourg
Unterbäch,0,Valais
Untereggen,17,St. Gallen
Unterengstringen,6,Zürich
Unterentfelden,24,Aargau
Unteriberg,2,Schwyz
Unterkulm,24,Aargau
Unterlangenegg,8,Bern
Unterlunkhofen,24,Aargau
Unterramsern,12,Solothurn
Unterschächen,22,Uri
Unterseen,8,Bern
Untersiggenthal,24,Aargau
Unterstammheim,6,Zürich
Untervaz,21,Graubünden
Unterägeri,16,Zug
Urdorf,6,Zürich
Urmein,21,Graubünden
Urnäsch,19,Appenzell Ausserrhoden
Ursenbach,8,Bern
Ursins,15,Vaud
Ursy,14,Fribourg
Urtenen-Schönbühl,8,Bern
Uster,6,Zürich
Uttigen,8,Bern
Uttwil,25,Thurgau
Utzenstorf,8,Bern
Uznach,17,St. Gallen
Uzwil,17,St. Gallen
Vacallo,10,Ticino
Val Müstair,21,Graubünden
Val Terbi,23,Jura
Val-d'Illiez,0,Valais
Val-de-Charmey,14,Fribourg
Val-de-Ruz,18,Neuchâtel
Val-de-Travers,18,Neuchâtel
Valangin,18,Neuchâtel
Valbirse,8,Bern
Valbroye,15,Vaud
Valeyres-sous-Montagny,15,Vaud
Valeyres-sous-Rances,15,Vaud
Valeyres-sous-Ursins,15,Vaud
Vallon,14,Fribourg
Vallorbe,15,Vaud
Vals,21,Graubünden
Valsot,21,Graubünden
Vandoeuvres,20,Geneva
Varen,0,Valais
Vaulion,15,Vaud
Vaulruz,14,Fribourg
Vaumarcus,18,Neuchâtel
Vaux-sur-Morges,15,Vaud
Vaz/Obervaz,21,Graubünden
Vechigen,8,Bern
Vellerat,23,Jura
Veltheim (AG),24,Aargau
Vendlincourt,23,Jura
Venthône,0,Valais
Verdabbio,21,Graubünden
Vergeletto,10,Ticino
Vernate,10,Ticino
Vernay,14,Fribourg
Vernayaz,0,Valais
Vernier,20,Geneva
Versoix,20,Geneva
Vevey,15,Vaud
Vex,0,Valais
Veyras,0,Valais
Veyrier,20,Geneva
Veysonnaz,0,Valais
Veytaux,15,Vaud
Vezia,10,Ticino
Vich,15,Vaud
Vico Morcote,10,Ticino
Villarepos,14,Fribourg
Villars-Epeney,15,Vaud
Villars-Sainte-Croix,15,Vaud
Villars-le-Comte,15,Vaud
Villars-le-Terroir,15,Vaud
Villars-sous-Yens,15,Vaud
Villars-sur-Glâne,14,Fribourg
Villarsel-sur-Marly,14,Fribourg
Villarzel,15,Vaud
Villaz-Saint-Pierre,14,Fribourg
Villeneuve (FR),14,Fribourg
Villeneuve (VD),15,Vaud
Villeret,8,Bern
Villigen,24,Aargau
Villmergen,24,Aargau
Villnachern,24,Aargau
Villorsonnens,14,Fribourg
Vilters-Wangs,17,St. Gallen
Vinelz,8,Bern
Vinzel,15,Vaud
Vionnaz,0,Valais
Visp,0,Valais
Visperterminen,0,Valais
Vitznau,7,Luzern
Vogorno,10,Ticino
Volken,6,Zürich
Volketswil,6,Zürich
Vollèges,0,Valais
Vordemwald,24,Aargau
Vorderthal,2,Schwyz
Vouvry,0,Valais
Vuadens,14,Fribourg
Vuarrens,15,Vaud
Vucherens,15,Vaud
Vufflens-la-Ville,15,Vaud
Vufflens-le-Château,15,Vaud
Vugelles-La Mothe,15,Vaud
Vuissens,14,Fribourg
Vuisternens-devant-Romont,14,Fribourg
Vuisternens-en-Ogoz,14,Fribourg
Vuiteboeuf,15,Vaud
Vulliens,15,Vaud
Vullierens,15,Vaud
Vully-les-Lacs,15,Vaud
Vérossaz,0,Valais
Vétroz,0,Valais
Wachseldorn,8,Bern
Wagenhausen,25,Thurgau
Wahlen,13,Basel-Landschaft
Walchwil,16,Zug
Wald (AR),19,Appenzell Ausserrhoden
Wald (BE) (Urne commune),8,Bern
Wald (ZH),6,Zürich
Waldenburg,13,Basel-Landschaft
Waldkirch,17,St. Gallen
Waldstatt,19,Appenzell Ausserrhoden
Walenstadt,17,St. Gallen
Walkringen,8,Bern
Wallbach,24,Aargau
Wallenried,14,Fribourg
Wallisellen,6,Zürich
Walliswil bei Niederbipp,8,Bern
Walliswil bei Wangen,8,Bern
Walperswil,8,Bern
Waltalingen,6,Zürich
Waltensburg/Vuorz,21,Graubünden
Waltenschwil,24,Aargau
Walterswil (BE),8,Bern
Walterswil (SO),12,Solothurn
Walzenhausen,19,Appenzell Ausserrhoden
Wangen (SZ),2,Schwyz
Wangen an der Aare,8,Bern
Wangen bei Olten,12,Solothurn
Wangen-Brüttisellen,6,Zürich
Wangenried,8,Bern
Wartau,17,St. Gallen
Warth-Weiningen,25,Thurgau
Wassen,22,Uri
Wasterkingen,6,Zürich
Wattenwil,8,Bern
Wattwil,17,St. Gallen
Wauwil,7,Luzern
Weesen,17,St. Gallen
Wegenstetten,24,Aargau
Weggis,7,Luzern
Weiach,6,Zürich
Weinfelden,25,Thurgau
Weiningen (ZH),6,Zürich
Weisslingen,6,Zürich
Welschenrohr,12,Solothurn
Wengi,8,Bern
Wenslingen,13,Basel-Landschaft
Werthenstein,7,Luzern
Wettingen,24,Aargau
Wettswil am Albis,6,Zürich
Wetzikon (ZH),6,Zürich
Wichtrach,8,Bern
Widen,24,Aargau
Widnau,17,St. Gallen
Wiedlisbach,8,Bern
Wiesendangen,6,Zürich
Wiggiswil (Urne commune),8,Bern
Wigoltingen,25,Thurgau
Wikon,7,Luzern
Wil (SG),17,St. Gallen
Wil (ZH),6,Zürich
Wila,6,Zürich
Wilchingen,3,Schaffhausen
Wildberg,6,Zürich
Wilderswil,8,Bern
Wildhaus-Alt St. Johann,17,St. Gallen
Wilen (TG),25,Thurgau
Wiler (Lötschen),0,Valais
Wiler bei Utzenstorf,8,Bern
Wileroltigen,8,Bern
Wiliberg,24,Aargau
Willadingen,8,Bern
Willisau,7,Luzern
Wimmis,8,Bern
Windisch,24,Aargau
Winkel,6,Zürich
Wintersingen,13,Basel-Landschaft
Winterthur,6,Zürich
Winznau,12,Solothurn
Wisen (SO),12,Solothurn
Wislikofen,24,Aargau
Wittenbach,17,St. Gallen
Witterswil,12,Solothurn
Wittinsburg,13,Basel-Landschaft
Wittnau,24,Aargau
Wohlen (AG),24,Aargau
Wohlen bei Bern,8,Bern
Wohlenschwil,24,Aargau
Wolfenschiessen,5,Nidwalden
Wolfhalden,19,Appenzell Ausserrhoden
Wolfisberg,8,Bern
Wolfwil,12,Solothurn
Wolhusen,7,Luzern
Wollerau,2,Schwyz
Worb,8,Bern
Worben,8,Bern
Wuppenau,25,Thurgau
Wynau,8,Bern
Wynigen,8,Bern
Wyssachen,8,Bern
Wädenswil,6,Zürich
Wäldi,25,Thurgau
Wängi,25,Thurgau
Wölflinswil,24,Aargau
Wünnewil-Flamatt,14,Fribourg
Würenlingen,24,Aargau
Würenlos,24,Aargau
Yens,15,Vaud
Yverdon-les-Bains,15,Vaud
Yvonand,15,Vaud
Yvorne,15,Vaud
Zeglingen,13,Basel-Landschaft
Zeihen,24,Aargau
Zeiningen,24,Aargau
Zell (LU),7,Luzern
Zell (ZH),6,Zürich
Zeneggen,0,Valais
Zermatt,0,Valais
Zernez,21,Graubünden
Zetzwil,24,Aargau
Ziefen,13,Basel-Landschaft
Zielebach,8,Bern
Zihlschlacht-Sitterdorf,25,Thurgau
Zillis-Reischen,21,Graubünden
Zizers,21,Graubünden
Zofingen,24,Aargau
Zollikofen,8,Bern
Zollikon,6,Zürich
Zuchwil,12,Solothurn
Zufikon,24,Aargau
Zug,16,Zug
Zullwil,12,Solothurn
Zumholz,14,Fribourg
Zumikon,6,Zürich
Zunzgen,13,Basel-Landschaft
Zuoz,21,Graubünden
Zuzgen,24,Aargau
Zuzwil (BE),8,Bern
Zuzwil (SG),17,St. Gallen
Zweisimmen,8,Bern
Zwieselberg,8,Bern
Zwingen,13,Basel-Landschaft
Zwischbergen,0,Valais
Zäziwil,8,Bern
Zürich,6,Zürich
