Name,Label,Canton_name
Steg-Hohtenn,0,Sion
Stein (AG),24,Aarau
Stein (AR),17,St. Gallen
Stein am Rhein,25,Frauenfeld
Steinach,17,St. Gallen
Steinen,6,Zürich
Steinerberg,6,Zürich
Steinhausen,6,Zürich
Steinmaur,6,Zürich
Stetten (AG),24,Aarau
Stetten (SH),3,Schaffhausen
Stettfurt,25,Frauenfeld
Stettlen,8,Bern
Stocken-Höfen,8,Bern
Strengelbach,12,Solothurn
Studen (BE),8,Bern
Stäfa,6,Zürich
Stüsslingen,12,Solothurn
Subingen,12,Solothurn
Suchy,15,Lausanne
Sufers,21,Chur
Suhr,24,Aarau
Sulgen,25,Frauenfeld
Sullens,15,Lausanne
Sumiswald,8,Bern
Sumvitg,21,Chur
Sur,21,Chur
Surpierre,15,Lausanne
Sursee,7,Luzern
Suscévaz,15,Lausanne
Sutz-Lattrigen,8,Bern
Syens,15,Lausanne
Sâles,14,Fribourg
Sévaz,14,Fribourg
Sévery,15,Lausanne
Tafers,14,Fribourg
Tamins,21,Chur
Tannay,20,Genève
Tartegnin,15,Lausanne
Tavannes,23,Delémont
Tecknau,13,Basel
Tegerfelden,24,Aarau
Tenero-Contra,10,Lugano
Tenniken,13,Basel
Tentlingen,14,Fribourg
Termen,0,Sion
Terre di Pedemonte,10,Lugano
Teufen (AR),17,St. Gallen
Teufenthal (AG),24,Aarau
Teuffenthal (BE),8,Bern
Thal,17,St. Gallen
Thalheim (AG),24,Aarau
Thalheim an der Thur,6,Zürich
Thalwil,6,Zürich
Thayngen,3,Schaffhausen
Therwil,13,Basel
Thierachern,8,Bern
Thun,8,Bern
Thundorf,25,Frauenfeld
Thunstetten,8,Bern
Thusis,21,Chur
Thônex,20,Genève
Thörigen,8,Bern
Thürnen,13,Basel
Tinizong-Rona,21,Chur
Titterten,13,Basel
Tobel-Tägerschen,25,Frauenfeld
Toffen,8,Bern
Tolochenaz,15,Lausanne
Torny,14,Fribourg
Torricella-Taverne,10,Lugano
Trachselwald,8,Bern
Tramelan,23,Delémont
Trasadingen,3,Schaffhausen
Treiten,8,Bern
Trey,14,Fribourg
Treycovagnes,15,Lausanne
Treytorrens (Payerne),15,Lausanne
Treyvaux,14,Fribourg
Triengen,24,Aarau
Trient,0,Sion
Trimbach,12,Solothurn
Trimmis,21,Chur
Trin,21,Chur
Trogen,17,St. Gallen
Troinex,20,Genève
Troistorrents,0,Sion
Trub,8,Bern
Trubschachen,8,Bern
Trun,21,Chur
Truttikon,25,Frauenfeld
Trélex,15,Lausanne
Trüllikon,6,Zürich
Tschappina,21,Chur
Tschiertschen-Praden,21,Chur
Tschugg,8,Bern
Tuggen,2,Rapperswil-Jona
Tujetsch,21,Chur
Turbenthal,6,Zürich
Turgi,24,Aarau
Turtmann-Unterems,0,Sion
Twann-Tüscherz,18,La Chaux-de-Fonds
Tägerig,24,Aarau
Tägertschi,8,Bern
Tägerwilen,25,Frauenfeld
Täsch,0,Sion
Täuffelen,8,Bern
Tévenon,15,Lausanne
Törbel,0,Sion
Tübach,17,St. Gallen
Udligenswil,7,Luzern
Ueberstorf,14,Fribourg
Uebeschi,8,Bern
Ueken,24,Aarau
Uerkheim,24,Aarau
Uesslingen-Buch,25,Frauenfeld
Uetendorf,8,Bern
Uetikon am See,6,Zürich
Uezwil,24,Aarau
Ufhusen,8,Bern
Uitikon,6,Zürich
Ulmiz,14,Fribourg
Unterbäch,0,Sion
Untereggen,17,St. Gallen
Unterengstringen,6,Zürich
Unterentfelden,24,Aarau
Unteriberg,2,Rapperswil-Jona
Unterkulm,24,Aarau
Unterlangenegg,8,Bern
Unterlunkhofen,24,Aarau
Unterramsern,12,Solothurn
Unterschächen,22,Altdorf (UR)
Unterseen,8,Bern
Untersiggenthal,24,Aarau
Unterstammheim,25,Frauenfeld
Untervaz,21,Chur
Unterägeri,6,Zürich
Urdorf,6,Zürich
Urmein,21,Chur
Urnäsch,17,St. Gallen
Ursenbach,8,Bern
Ursins,15,Lausanne
Ursy,14,Fribourg
Urtenen-Schönbühl,8,Bern
Uster,6,Zürich
Uttigen,8,Bern
Uttwil,25,Frauenfeld
Utzenstorf,8,Bern
Uznach,17,St. Gallen
Uzwil,17,St. Gallen
Vacallo,10,Lugano
Val Müstair,21,Chur
Val Terbi,23,Delémont
Val-d'Illiez,0,Sion
Val-de-Charmey,14,Fribourg
Val-de-Ruz,18,La Chaux-de-Fonds
Val-de-Travers,18,La Chaux-de-Fonds
Valangin,18,La Chaux-de-Fonds
Valbirse,23,Delémont
Valbroye,15,Lausanne
Valeyres-sous-Montagny,15,Lausanne
Valeyres-sous-Rances,15,Lausanne
Valeyres-sous-Ursins,15,Lausanne
Vallon,14,Fribourg
Vallorbe,15,Lausanne
Vals,21,Chur
Valsot,21,Chur
Vandoeuvres,20,Genève
Varen,0,Sion
Vaulion,15,Lausanne
Vaulruz,14,Fribourg
Vaumarcus,15,Lausanne
Vaux-sur-Morges,15,Lausanne
Vaz/Obervaz,21,Chur
Vechigen,8,Bern
Vellerat,23,Delémont
Veltheim (AG),24,Aarau
Vendlincourt,23,Delémont
Venthône,0,Sion
Verdabbio,21,Chur
Vergeletto,10,Lugano
Vernate,10,Lugano
Vernay,14,Fribourg
Vernayaz,0,Sion
Vernier,20,Genève
Versoix,20,Genève
Vevey,14,Fribourg
Vex,0,Sion
Veyras,0,Sion
Veyrier,20,Genève
Veysonnaz,0,Sion
Veytaux,14,Fribourg
Vezia,10,Lugano
Vich,15,Lausanne
Vico Morcote,10,Lugano
Villarepos,14,Fribourg
Villars-Epeney,15,Lausanne
Villars-Sainte-Croix,15,Lausanne
Villars-le-Comte,15,Lausanne
Villars-le-Terroir,15,Lausanne
Villars-sous-Yens,15,Lausanne
Villars-sur-Glâne,14,Fribourg
Villarsel-sur-Marly,14,Fribourg
Villarzel,14,Fribourg
Villaz-Saint-Pierre,14,Fribourg
Villeneuve (FR),15,Lausanne
Villeneuve (VD),0,Sion
Villeret,23,Delémont
Villigen,24,Aarau
Villmergen,24,Aarau
Villnachern,24,Aarau
Villorsonnens,14,Fribourg
Vilters-Wangs,17,St. Gallen
Vinelz,8,Bern
Vinzel,15,Lausanne
Vionnaz,0,Sion
Visp,0,Sion
Visperterminen,0,Sion
Vitznau,7,Luzern
Vogorno,10,Lugano
Volken,6,Zürich
Volketswil,6,Zürich
Vollèges,0,Sion
Vordemwald,12,Solothurn
Vorderthal,2,Rapperswil-Jona
Vouvry,0,Sion
Vuadens,14,Fribourg
Vuarrens,15,Lausanne
Vucherens,15,Lausanne
Vufflens-la-Ville,15,Lausanne
Vufflens-le-Château,15,Lausanne
Vugelles-La Mothe,15,Lausanne
Vuissens,15,Lausanne
Vuisternens-devant-Romont,14,Fribourg
Vuisternens-en-Ogoz,14,Fribourg
Vuiteboeuf,15,Lausanne
Vulliens,15,Lausanne
Vullierens,15,Lausanne
Vully-les-Lacs,14,Fribourg
Vérossaz,0,Sion
Vétroz,0,Sion
Wachseldorn,8,Bern
Wagenhausen,25,Frauenfeld
Wahlen,23,Delémont
Walchwil,7,Luzern
Wald (AR),17,St. Gallen
Wald (BE) (Urne commune),8,Bern
Wald (ZH),6,Zürich
Waldenburg,13,Basel
Waldkirch,17,St. Gallen
Waldstatt,17,St. Gallen
Walenstadt,17,St. Gallen
Walkringen,8,Bern
Wallbach,13,Basel
Wallenried,14,Fribourg
Wallisellen,6,Zürich
Walliswil bei Niederbipp,12,Solothurn
Walliswil bei Wangen,12,Solothurn
Walperswil,8,Bern
Waltalingen,25,Frauenfeld
Waltensburg/Vuorz,2,Rapperswil-Jona
Waltenschwil,24,Aarau
Walterswil (BE),8,Bern
Walterswil (SO),12,Solothurn
Walzenhausen,17,St. Gallen
Wangen (SZ),2,Rapperswil-Jona
Wangen an der Aare,12,Solothurn
Wangen bei Olten,12,Solothurn
Wangen-Brüttisellen,6,Zürich
Wangenried,12,Solothurn
Wartau,17,St. Gallen
Warth-Weiningen,25,Frauenfeld
Wassen,22,Altdorf (UR)
Wasterkingen,6,Zürich
Wattenwil,8,Bern
Wattwil,17,St. Gallen
Wauwil,7,Luzern
Weesen,17,St. Gallen
Wegenstetten,13,Basel
Weggis,7,Luzern
Weiach,6,Zürich
Weinfelden,25,Frauenfeld
Weiningen (ZH),6,Zürich
Weisslingen,6,Zürich
Welschenrohr,12,Solothurn
Wengi,12,Solothurn
Wenslingen,13,Basel
Werthenstein,7,Luzern
Wettingen,24,Aarau
Wettswil am Albis,6,Zürich
Wetzikon (ZH),6,Zürich
Wichtrach,8,Bern
Widen,6,Zürich
Widnau,17,St. Gallen
Wiedlisbach,12,Solothurn
Wiesendangen,25,Frauenfeld
Wiggiswil (Urne commune),8,Bern
Wigoltingen,25,Frauenfeld
Wikon,24,Aarau
Wil (SG),17,St. Gallen
Wil (ZH),6,Zürich
Wila,6,Zürich
Wilchingen,3,Schaffhausen
Wildberg,6,Zürich
Wilderswil,8,Bern
Wildhaus-Alt St. Johann,17,St. Gallen
Wilen (TG),17,St. Gallen
Wiler (Lötschen),0,Sion
Wiler bei Utzenstorf,8,Bern
Wileroltigen,8,Bern
Wiliberg,24,Aarau
Willadingen,8,Bern
Willisau,7,Luzern
Wimmis,8,Bern
Windisch,24,Aarau
Winkel,6,Zürich
Wintersingen,13,Basel
Winterthur,6,Zürich
Winznau,12,Solothurn
Wisen (SO),13,Basel
Wislikofen,24,Aarau
Wittenbach,17,St. Gallen
Witterswil,13,Basel
Wittinsburg,13,Basel
Wittnau,24,Aarau
Wohlen (AG),24,Aarau
Wohlen bei Bern,8,Bern
Wohlenschwil,24,Aarau
Wolfenschiessen,7,Luzern
Wolfhalden,17,St. Gallen
Wolfisberg,12,Solothurn
Wolfwil,12,Solothurn
Wolhusen,7,Luzern
Wollerau,6,Zürich
Worb,8,Bern
Worben,8,Bern
Wuppenau,25,Frauenfeld
Wynau,12,Solothurn
Wynigen,8,Bern
Wyssachen,8,Bern
Wädenswil,6,Zürich
Wäldi,25,Frauenfeld
Wängi,25,Frauenfeld
Wölflinswil,24,Aarau
Wünnewil-Flamatt,14,Fribourg
Würenlingen,24,Aarau
Würenlos,24,Aarau
Yens,15,Lausanne
Yverdon-les-Bains,15,Lausanne
Yvonand,15,Lausanne
Yvorne,0,Sion
Zeglingen,12,Solothurn
Zeihen,24,Aarau
Zeiningen,13,Basel
Zell (LU),7,Luzern
Zell (ZH),6,Zürich
Zeneggen,0,Sion
Zermatt,0,Sion
Zernez,21,Chur
Zetzwil,24,Aarau
Ziefen,13,Basel
Zielebach,8,Bern
Zihlschlacht-Sitterdorf,25,Frauenfeld
Zillis-Reischen,21,Chur
Zizers,21,Chur
Zofingen,24,Aarau
Zollikofen,8,Bern
Zollikon,6,Zürich
Zuchwil,12,Solothurn
Zufikon,24,Aarau
Zug,6,Zürich
Zullwil,12,Solothurn
Zumholz,14,Fribourg
Zumikon,6,Zürich
Zunzgen,13,Basel
Zuoz,21,Chur
Zuzgen,13,Basel
Zuzwil (BE),8,Bern
Zuzwil (SG),17,St. Gallen
Zweisimmen,8,Bern
Zwieselberg,8,Bern
Zwingen,13,Basel
Zwischbergen,0,Sion
Zäziwil,8,Bern
Zürich,6,Zürich
