Name,Label,Canton_name
Sorengo,10,Lugano
Sorens,14,Bern
Sorvilier,23,Delémont
Soubey,8,Köniz
Soyhières,23,Delémont
Speicher,9,Teufen (AR)
Spiez,8,Köniz
Spiringen,21,Uzwil
Splügen,21,Uzwil
Spreitenbach,6,Winterthur
St. Antoni,8,Köniz
St. Antönien,21,Uzwil
St. Gallen,17,St. Gallen
St. Margrethen,17,St. Gallen
St. Moritz,21,Uzwil
St. Niklaus,0,Sion
St. Silvester,8,Köniz
St. Stephan,8,Köniz
St. Ursen,14,Bern
Stabio,10,Lugano
Stadel,6,Winterthur
Staffelbach,24,Zürich
Stalden (VS),0,Sion
Staldenried,0,Sion
Stallikon,16,Zug
Stans,2,Kriens
Stansstad,7,Luzern
Starrkirch-Wil,24,Zürich
Staufen,24,Zürich
Steckborn,25,Frauenfeld
Steffisburg,8,Köniz
Steg-Hohtenn,14,Bern
Stein (AG),13,Basel
Stein (AR),25,Frauenfeld
Stein am Rhein,25,Frauenfeld
Steinach,25,Frauenfeld
Steinen,2,Kriens
Steinerberg,16,Zug
Steinhausen,17,St. Gallen
Steinmaur,6,Winterthur
Stetten (AG),6,Winterthur
Stetten (SH),6,Winterthur
Stettfurt,6,Winterthur
Stettlen,8,Köniz
Stocken-Höfen,8,Köniz
Strengelbach,8,Köniz
Studen (BE),14,Bern
Stäfa,2,Kriens
Stüsslingen,8,Köniz
Subingen,8,Köniz
Suchy,15,Lausanne
Sufers,21,Uzwil
Suhr,24,Zürich
Sulgen,17,St. Gallen
Sullens,15,Lausanne
Sumiswald,7,Luzern
Sumvitg,21,Uzwil
Sur,21,Uzwil
Surpierre,14,Bern
Sursee,7,Luzern
Suscévaz,18,La Chaux-de-Fonds
Sutz-Lattrigen,8,Köniz
Syens,14,Bern
Sâles,15,Lausanne
Sévaz,15,Lausanne
Sévery,15,Lausanne
Tafers,15,Lausanne
Tamins,21,Uzwil
Tannay,15,Lausanne
Tartegnin,15,Lausanne
Tavannes,18,La Chaux-de-Fonds
Tecknau,13,Basel
Tegerfelden,24,Zürich
Tenero-Contra,10,Lugano
Tenniken,13,Basel
Tentlingen,8,Köniz
Termen,0,Sion
Terre di Pedemonte,8,Köniz
Teufen (AR),9,Teufen (AR)
Teufenthal (AG),24,Zürich
Teuffenthal (BE),8,Köniz
Thal,17,St. Gallen
Thalheim (AG),24,Zürich
Thalheim an der Thur,25,Frauenfeld
Thalwil,6,Winterthur
Thayngen,6,Winterthur
Therwil,13,Basel
Thierachern,8,Köniz
Thun,8,Köniz
Thundorf,17,St. Gallen
Thunstetten,8,Köniz
Thusis,21,Uzwil
Thônex,20,Genève
Thörigen,8,Köniz
Thürnen,13,Basel
Tinizong-Rona,21,Uzwil
Titterten,8,Köniz
Tobel-Tägerschen,17,St. Gallen
Toffen,8,Köniz
Tolochenaz,18,La Chaux-de-Fonds
Torny,15,Lausanne
Torricella-Taverne,10,Lugano
Trachselwald,8,Köniz
Tramelan,18,La Chaux-de-Fonds
Trasadingen,6,Winterthur
Treiten,8,Köniz
Trey,15,Lausanne
Treycovagnes,15,Lausanne
Treytorrens (Payerne),15,Lausanne
Treyvaux,14,Bern
Triengen,7,Luzern
Trient,0,Sion
Trimbach,24,Zürich
Trimmis,17,St. Gallen
Trin,17,St. Gallen
Trogen,17,St. Gallen
Troinex,20,Genève
Troistorrents,0,Sion
Trub,8,Köniz
Trubschachen,8,Köniz
Trun,21,Uzwil
Truttikon,6,Winterthur
Trélex,15,Lausanne
Trüllikon,25,Frauenfeld
Tschappina,17,St. Gallen
Tschiertschen-Praden,21,Uzwil
Tschugg,8,Köniz
Tuggen,2,Kriens
Tujetsch,21,Uzwil
Turbenthal,6,Winterthur
Turgi,24,Zürich
Turtmann-Unterems,14,Bern
Twann-Tüscherz,8,Köniz
Tägerig,24,Zürich
Tägertschi,8,Köniz
Tägerwilen,25,Frauenfeld
Täsch,0,Sion
Täuffelen,14,Bern
Tévenon,18,La Chaux-de-Fonds
Törbel,0,Sion
Tübach,25,Frauenfeld
Udligenswil,7,Luzern
Ueberstorf,8,Köniz
Uebeschi,8,Köniz
Ueken,24,Zürich
Uerkheim,8,Köniz
Uesslingen-Buch,25,Frauenfeld
Uetendorf,8,Köniz
Uetikon am See,6,Winterthur
Uezwil,24,Zürich
Ufhusen,7,Luzern
Uitikon,6,Winterthur
Ulmiz,15,Lausanne
Unterbäch,0,Sion
Untereggen,17,St. Gallen
Unterengstringen,6,Winterthur
Unterentfelden,13,Basel
Unteriberg,17,St. Gallen
Unterkulm,24,Zürich
Unterlangenegg,8,Köniz
Unterlunkhofen,6,Winterthur
Unterramsern,8,Köniz
Unterschächen,17,St. Gallen
Unterseen,8,Köniz
Untersiggenthal,6,Winterthur
Unterstammheim,25,Frauenfeld
Untervaz,17,St. Gallen
Unterägeri,17,St. Gallen
Urdorf,6,Winterthur
Urmein,21,Uzwil
Urnäsch,2,Kriens
Ursenbach,8,Köniz
Ursins,15,Lausanne
Ursy,15,Lausanne
Urtenen-Schönbühl,8,Köniz
Uster,6,Winterthur
Uttigen,8,Köniz
Uttwil,25,Frauenfeld
Utzenstorf,8,Köniz
Uznach,2,Kriens
Uzwil,21,Uzwil
Vacallo,10,Lugano
Val Müstair,21,Uzwil
Val Terbi,8,Köniz
Val-d'Illiez,0,Sion
Val-de-Charmey,14,Bern
Val-de-Ruz,18,La Chaux-de-Fonds
Val-de-Travers,18,La Chaux-de-Fonds
Valangin,18,La Chaux-de-Fonds
Valbirse,8,Köniz
Valbroye,14,Bern
Valeyres-sous-Montagny,18,La Chaux-de-Fonds
Valeyres-sous-Rances,15,Lausanne
Valeyres-sous-Ursins,15,Lausanne
Vallon,14,Bern
Vallorbe,15,Lausanne
Vals,21,Uzwil
Valsot,21,Uzwil
Vandoeuvres,20,Genève
Varen,0,Sion
Vaulion,15,Lausanne
Vaulruz,0,Sion
Vaumarcus,18,La Chaux-de-Fonds
Vaux-sur-Morges,15,Lausanne
Vaz/Obervaz,21,Uzwil
Vechigen,8,Köniz
Vellerat,23,Delémont
Veltheim (AG),24,Zürich
Vendlincourt,23,Delémont
Venthône,0,Sion
Verdabbio,21,Uzwil
Vergeletto,8,Köniz
Vernate,10,Lugano
Vernay,15,Lausanne
Vernayaz,0,Sion
Vernier,20,Genève
Versoix,15,Lausanne
Vevey,15,Lausanne
Vex,0,Sion
Veyras,0,Sion
Veyrier,20,Genève
Veysonnaz,0,Sion
Veytaux,14,Bern
Vezia,10,Lugano
Vich,15,Lausanne
Vico Morcote,10,Lugano
Villarepos,14,Bern
Villars-Epeney,15,Lausanne
Villars-Sainte-Croix,15,Lausanne
Villars-le-Comte,15,Lausanne
Villars-le-Terroir,18,La Chaux-de-Fonds
Villars-sous-Yens,15,Lausanne
Villars-sur-Glâne,15,Lausanne
Villarsel-sur-Marly,15,Lausanne
Villarzel,14,Bern
Villaz-Saint-Pierre,15,Lausanne
Villeneuve (FR),15,Lausanne
Villeneuve (VD),0,Sion
Villeret,8,Köniz
Villigen,6,Winterthur
Villmergen,7,Luzern
Villnachern,24,Zürich
Villorsonnens,14,Bern
Vilters-Wangs,17,St. Gallen
Vinelz,8,Köniz
Vinzel,15,Lausanne
Vionnaz,0,Sion
Visp,0,Sion
Visperterminen,0,Sion
Vitznau,17,St. Gallen
Vogorno,10,Lugano
Volken,6,Winterthur
Volketswil,6,Winterthur
Vollèges,0,Sion
Vordemwald,8,Köniz
Vorderthal,19,Glarus Nord
Vouvry,0,Sion
Vuadens,0,Sion
Vuarrens,15,Lausanne
Vucherens,15,Lausanne
Vufflens-la-Ville,15,Lausanne
Vufflens-le-Château,15,Lausanne
Vugelles-La Mothe,18,La Chaux-de-Fonds
Vuissens,14,Bern
Vuisternens-devant-Romont,14,Bern
Vuisternens-en-Ogoz,15,Lausanne
Vuiteboeuf,15,Lausanne
Vulliens,15,Lausanne
Vullierens,15,Lausanne
Vully-les-Lacs,14,Bern
Vérossaz,0,Sion
Vétroz,0,Sion
Wachseldorn,8,Köniz
Wagenhausen,25,Frauenfeld
Wahlen,12,Zuchwil
Walchwil,2,Kriens
Wald (AR),17,St. Gallen
Wald (BE) (Urne commune),8,Köniz
Wald (ZH),2,Kriens
Waldenburg,8,Köniz
Waldkirch,17,St. Gallen
Waldstatt,25,Frauenfeld
Walenstadt,2,Kriens
Walkringen,8,Köniz
Wallbach,24,Zürich
Wallenried,15,Lausanne
Wallisellen,6,Winterthur
Walliswil bei Niederbipp,12,Zuchwil
Walliswil bei Wangen,8,Köniz
Walperswil,14,Bern
Waltalingen,25,Frauenfeld
Waltensburg/Vuorz,21,Uzwil
Waltenschwil,6,Winterthur
Walterswil (BE),8,Köniz
Walterswil (SO),24,Zürich
Walzenhausen,17,St. Gallen
Wangen (SZ),2,Kriens
Wangen an der Aare,12,Zuchwil
Wangen bei Olten,13,Basel
Wangen-Brüttisellen,6,Winterthur
Wangenried,8,Köniz
Wartau,17,St. Gallen
Warth-Weiningen,25,Frauenfeld
Wassen,2,Kriens
Wasterkingen,6,Winterthur
Wattenwil,8,Köniz
Wattwil,2,Kriens
Wauwil,8,Köniz
Weesen,19,Glarus Nord
Wegenstetten,13,Basel
Weggis,7,Luzern
Weiach,6,Winterthur
Weinfelden,25,Frauenfeld
Weiningen (ZH),6,Winterthur
Weisslingen,6,Winterthur
Welschenrohr,12,Zuchwil
Wengi,8,Köniz
Wenslingen,13,Basel
Werthenstein,7,Luzern
Wettingen,24,Zürich
Wettswil am Albis,6,Winterthur
Wetzikon (ZH),6,Winterthur
Wichtrach,8,Köniz
Widen,6,Winterthur
Widnau,17,St. Gallen
Wiedlisbach,8,Köniz
Wiesendangen,6,Winterthur
Wiggiswil (Urne commune),8,Köniz
Wigoltingen,25,Frauenfeld
Wikon,24,Zürich
Wil (SG),25,Frauenfeld
Wil (ZH),6,Winterthur
Wila,25,Frauenfeld
Wilchingen,6,Winterthur
Wildberg,6,Winterthur
Wilderswil,8,Köniz
Wildhaus-Alt St. Johann,17,St. Gallen
Wilen (TG),19,Glarus Nord
Wiler (Lötschen),8,Köniz
Wiler bei Utzenstorf,8,Köniz
Wileroltigen,15,Lausanne
Wiliberg,24,Zürich
Willadingen,8,Köniz
Willisau,7,Luzern
Wimmis,0,Sion
Windisch,24,Zürich
Winkel,6,Winterthur
Wintersingen,24,Zürich
Winterthur,6,Winterthur
Winznau,24,Zürich
Wisen (SO),13,Basel
Wislikofen,6,Winterthur
Wittenbach,25,Frauenfeld
Witterswil,13,Basel
Wittinsburg,24,Zürich
Wittnau,13,Basel
Wohlen (AG),7,Luzern
Wohlen bei Bern,14,Bern
Wohlenschwil,24,Zürich
Wolfenschiessen,8,Köniz
Wolfhalden,17,St. Gallen
Wolfisberg,8,Köniz
Wolfwil,24,Zürich
Wolhusen,7,Luzern
Wollerau,2,Kriens
Worb,8,Köniz
Worben,14,Bern
Wuppenau,17,St. Gallen
Wynau,8,Köniz
Wynigen,8,Köniz
Wyssachen,8,Köniz
Wädenswil,2,Kriens
Wäldi,25,Frauenfeld
Wängi,6,Winterthur
Wölflinswil,13,Basel
Wünnewil-Flamatt,8,Köniz
Würenlingen,6,Winterthur
Würenlos,6,Winterthur
Yens,15,Lausanne
Yverdon-les-Bains,15,Lausanne
Yvonand,15,Lausanne
Yvorne,0,Sion
Zeglingen,24,Zürich
Zeihen,24,Zürich
Zeiningen,24,Zürich
Zell (LU),24,Zürich
Zell (ZH),6,Winterthur
Zeneggen,14,Bern
Zermatt,0,Sion
Zernez,21,Uzwil
Zetzwil,24,Zürich
Ziefen,13,Basel
Zielebach,8,Köniz
Zihlschlacht-Sitterdorf,17,St. Gallen
Zillis-Reischen,21,Uzwil
Zizers,17,St. Gallen
Zofingen,24,Zürich
Zollikofen,8,Köniz
Zollikon,24,Zürich
Zuchwil,12,Zuchwil
Zufikon,6,Winterthur
Zug,16,Zug
Zullwil,8,Köniz
Zumholz,0,Sion
Zumikon,24,Zürich
Zunzgen,24,Zürich
Zuoz,21,Uzwil
Zuzgen,13,Basel
Zuzwil (BE),8,Köniz
Zuzwil (SG),17,St. Gallen
Zweisimmen,8,Köniz
Zwieselberg,8,Köniz
Zwingen,12,Zuchwil
Zwischbergen,0,Sion
Zäziwil,2,Kriens
Zürich,24,Zürich
