Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Genthod,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10
Genève,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10
Gerlafingen,13,13,16,16,13,13,16,13,16,16,13,13,13,13,13
Geroldswil,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Gersau,4,4,1,0,0,0,7,17,1,4,1,0,4,4,4
Gerzensee,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Gettnau,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Geuensee,4,20,4,4,20,4,4,4,4,4,4,4,4,4,4
Giebenach,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Giez,9,9,9,9,18,9,9,9,9,9,24,9,9,9,24
Giffers,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Gilly,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Gimel,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Gingins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Giornico,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Gipf-Oberfrick,20,20,20,20,20,20,20,3,20,20,20,20,20,20,20
Gisikon,4,4,4,4,4,4,4,17,7,4,4,4,4,4,4
Giswil,4,4,4,4,4,8,16,20,8,4,8,8,16,16,16
Giubiasco,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Givisiez,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Givrins,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Gland,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Glarus,2,21,0,7,21,7,7,7,21,7,12,7,7,21,7
Glarus Nord,21,21,21,21,5,7,21,21,7,21,12,21,7,21,7
Glarus Süd,15,15,21,15,0,15,15,0,15,15,15,15,15,15,15
Glattfelden,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Gletterens,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Gnosca,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Golaten,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Goldach,21,21,21,21,23,21,21,21,21,21,21,21,21,21,21
Gollion,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Gommiswald,21,21,21,21,21,21,21,5,21,21,21,21,7,21,7
Gondiswil,16,4,16,16,4,16,16,16,16,16,4,16,16,16,16
Gonten,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Gontenschwil,20,20,20,20,20,20,20,4,4,20,20,20,20,20,20
Gordola,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Gorduno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Gorgier,24,24,24,24,18,9,24,24,9,24,24,9,24,24,24
Gossau (SG),21,21,21,21,21,21,23,21,21,21,21,21,23,21,21
Gossau (ZH),5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Gottlieben,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Goumoëns,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Graben,13,13,13,13,16,16,13,20,13,13,13,13,13,13,13
Grabs,21,21,21,21,21,21,21,21,2,21,21,21,21,21,21
Grafschaft,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Grancia,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Grancy,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Grandcour,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Grandevent,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Grandfontaine,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Grandson,9,9,9,9,9,9,9,9,9,9,24,9,9,9,24
Grandval,18,18,18,18,13,18,18,13,16,18,13,18,18,18,18
Grandvillard,19,19,16,6,19,19,19,19,6,6,9,19,19,19,19
Granges (Veveyse),9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Granges-Paccot,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Grangettes,19,19,19,19,19,9,19,19,16,19,9,19,9,19,19
Gravesano,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Greifensee,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Grellingen,3,3,3,3,13,3,3,13,3,3,13,3,13,3,3
Grenchen,13,16,16,16,13,16,16,16,16,16,13,13,16,16,16
Greng,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Grengiols,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Grens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Greppen,4,4,4,4,20,4,4,16,4,4,17,4,4,4,4
Gresso,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Gretzenbach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Grimisuat,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Grindel,3,3,3,3,13,3,18,13,18,3,13,13,13,13,3
Grindelwald,16,16,6,4,6,6,6,6,16,16,8,0,16,16,16
Grolley,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Grono,12,15,12,12,12,15,12,12,12,12,12,15,15,12,12
Grossaffoltern,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Grossdietwil,4,4,4,4,4,13,4,16,4,4,4,4,4,4,4
Grosshöchstetten,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Grosswangen,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Grub (AR),21,21,25,21,25,21,21,25,21,25,21,21,21,21,21
Gruyères,19,19,19,19,9,19,19,19,19,19,19,19,19,19,19
Gryon,6,6,9,6,9,9,6,6,6,6,6,6,6,6,6
Grächen,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Gränichen,20,20,20,20,13,20,20,20,20,20,20,20,20,20,20
Grône,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Grüningen,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Grüsch,15,15,15,15,15,21,15,15,15,15,15,15,15,15,15
Gsteig,6,19,6,6,19,6,6,19,6,6,6,6,6,6,6
Gsteigwiler,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Gudo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Guggisberg,19,19,16,19,6,16,19,16,19,19,19,19,19,19,19
Gunzgen,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Gurbrü,16,16,16,19,16,16,16,19,16,16,19,16,16,16,19
Gurmels,19,19,19,19,16,16,19,19,16,19,19,19,19,19,19
Gurtnellen,0,0,15,0,0,12,0,7,21,0,12,0,0,0,0
Gurzelen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Guttannen,0,6,6,4,6,12,6,6,6,6,8,6,6,6,0
Guttet-Feschel,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Gy,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Gächlingen,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Gänsbrunnen,13,13,16,13,13,18,13,13,13,13,13,13,13,13,18
Göschenen,0,0,0,0,8,12,0,6,8,0,12,0,0,0,0
Gündlischwand,16,16,16,16,6,16,16,6,8,16,16,16,16,16,16
Günsberg,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Güttingen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Habkern,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Habsburg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Hagenbuch,5,5,5,23,5,23,5,23,5,23,23,5,5,5,5
Hagneck,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Haldenstein,15,15,15,15,0,15,15,15,15,15,15,15,15,15,15
Hallau,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Hallwil,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Halten,13,13,13,16,13,13,16,13,13,16,13,13,13,13,13
Hasle (LU),4,4,4,4,4,4,4,16,4,4,4,4,4,4,4
Hasle bei Burgdorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Hasliberg,16,4,4,4,8,8,0,6,8,16,8,0,16,16,16
Hauenstein-Ifenthal,3,13,13,13,3,13,13,13,13,13,3,13,20,13,3
Hauptwil-Gottshaus,23,23,23,21,23,21,23,23,21,23,23,21,23,23,21
Hausen (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Hausen am Albis,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5
Haut-Intyamon,19,19,16,9,19,9,19,19,19,6,9,19,9,19,19
Haut-Vully,19,19,16,19,16,19,19,19,16,19,19,19,19,19,19
Haute-Ajoie,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Haute-Sorne,18,18,18,18,16,18,18,16,16,18,18,18,18,18,18
Hauterive (FR),19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Hauterive (NE),24,24,16,24,24,24,24,24,16,24,24,24,24,24,24
Hauteville,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Hedingen,20,5,5,20,4,5,5,5,20,20,4,5,5,5,5
Hefenhofen,23,23,23,23,21,23,23,21,23,23,23,23,23,23,23
Heiden,21,21,25,21,25,21,21,25,21,25,21,21,21,21,21
Heiligenschwendi,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Heimberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Heimenhausen,13,13,16,13,16,16,13,16,13,13,13,13,13,13,13
Heimiswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Heitenried,16,19,16,16,16,16,19,19,16,19,19,19,19,19,19
Hellikon,3,20,20,20,20,3,3,3,3,20,3,20,20,20,20
Hellsau,13,16,13,16,13,13,16,13,16,16,16,13,13,13,13
Hemberg,21,21,21,21,21,21,21,23,21,21,21,21,21,21,21
Hemishofen,23,23,22,23,22,23,22,5,5,23,23,23,23,5,23
Hemmiken,3,20,20,20,20,3,3,13,20,20,3,20,20,3,3
Hendschiken,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Henggart,5,5,5,5,23,5,5,5,5,5,23,5,5,5,5
Henniez,19,19,19,19,19,9,19,9,19,9,9,9,9,9,19
Herbetswil,13,13,18,13,16,13,13,13,13,13,13,13,13,13,13
Herbligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Herdern,23,23,23,23,23,23,22,22,5,23,23,23,23,23,23
Hergiswil (NW),4,4,8,4,4,4,4,1,17,4,1,4,4,4,4
Hergiswil bei Willisau,16,4,4,4,4,4,16,4,4,4,4,4,4,4,16
Herisau,21,21,21,21,21,21,21,23,21,21,21,21,21,21,21
Hermance,10,10,10,10,10,10,10,10,9,10,9,10,10,10,10
Hermenches,9,9,9,9,19,9,9,9,9,9,9,9,9,9,9
Hermiswil,13,13,13,16,16,16,16,13,13,16,16,13,13,13,16
Hermrigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Herrliberg,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Hersberg,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Herznach,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Herzogenbuchsee,13,13,16,16,16,16,13,16,13,16,16,13,13,13,13
Hettlingen,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Hildisrieden,4,4,4,4,20,4,4,4,4,4,4,4,4,4,4
Hilterfingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Himmelried,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3
Hindelbank,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Hinterrhein,12,15,15,15,12,15,12,15,12,12,12,15,15,15,12
Hinwil,5,5,5,5,5,5,5,7,7,5,5,5,5,5,5
Hirschthal,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Hirzel,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Hittnau,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5
Hitzkirch,4,20,4,20,20,20,4,17,4,20,4,4,20,4,20
Hochdorf,4,4,4,4,20,4,4,4,4,4,4,4,4,4,4
Hochfelden,5,5,20,5,5,5,5,17,5,5,5,5,5,5,5
Hochwald,3,3,3,3,3,3,3,3,3,3,13,3,3,3,3
Hofstetten (ZH),5,5,5,23,5,5,5,5,5,5,23,5,5,5,5
Hofstetten bei Brienz,8,4,4,4,0,8,16,8,8,16,8,8,16,16,16
Hofstetten-Flüh,3,3,3,3,3,3,3,13,18,3,13,3,3,3,3
Hohenrain,4,20,4,4,20,4,4,4,20,4,4,4,4,4,20
Hohentannen,23,23,23,23,21,23,23,23,23,23,23,23,23,23,23
Holderbank (AG),20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Holderbank (SO),13,13,13,13,16,13,13,13,13,13,13,13,13,13,13
Holziken,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Homberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Hombrechtikon,5,5,5,5,7,5,5,7,5,5,5,5,5,5,5
Homburg,23,23,23,23,23,23,23,23,5,23,23,23,23,23,23
Honau,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4
Horgen,5,5,5,5,17,5,5,5,5,5,20,5,5,5,5
Horn,21,21,21,21,23,21,21,21,21,21,21,21,21,21,21
Hornussen,20,20,20,20,3,20,20,3,20,20,20,20,20,20,20
Horrenbach-Buchen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Horriwil,13,13,13,13,16,13,13,13,13,16,16,13,13,13,13
Horw,4,4,8,4,4,4,4,1,17,4,17,4,4,4,4
Hospental,0,0,12,0,12,12,0,12,6,0,12,0,0,0,0
Hubersdorf,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Humlikon,5,5,5,5,23,5,5,5,5,5,23,5,5,5,5
Hundwil,21,21,21,21,21,21,21,23,21,21,21,21,21,21,21
Hunzenschwil,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Huttwil,16,16,16,16,16,16,16,16,4,16,4,16,16,16,16
Häfelfingen,3,3,3,3,20,3,3,3,3,3,3,3,3,3,3
Hägendorf,3,13,13,13,3,13,13,13,13,13,3,13,13,13,13
Häggenschwil,23,23,23,21,23,21,23,23,23,23,23,21,23,23,21
Hägglingen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Härkingen,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Häutligen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Hérémence,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Höchstetten,13,16,16,16,16,13,16,13,16,16,16,13,13,13,13
Hölstein,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Höri,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Hünenberg,4,20,4,4,4,4,4,4,20,20,4,5,4,4,5
Hüniken,13,13,13,13,13,13,13,16,13,16,13,13,13,13,13
Hüntwangen,5,5,5,5,5,5,5,23,5,5,5,5,5,5,5
Hütten,7,5,5,5,17,5,7,5,5,5,5,5,7,5,7
Hüttikon,5,5,20,5,5,5,5,5,5,5,5,5,5,5,5
Hüttlingen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Hüttwilen,23,23,23,23,23,23,5,22,5,23,23,23,23,23,23
Icogne,6,6,6,6,6,6,6,16,6,6,6,6,6,6,6
Iffwil,16,16,16,16,16,16,16,13,16,16,16,16,16,16,16
Ilanz/Glion,15,15,15,15,0,15,15,15,12,15,15,15,15,15,15
Illgau,7,7,1,7,0,5,7,7,7,7,17,7,7,7,7
Illnau-Effretikon,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Inden,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Ingenbohl,7,7,0,0,0,0,7,17,7,7,17,0,7,7,0
Inkwil,13,13,13,13,16,13,13,13,13,16,16,13,13,13,13
Innerthal,7,7,15,7,0,7,21,7,21,7,21,7,7,21,7
Innertkirchen,16,0,0,4,0,12,0,6,6,16,8,0,16,16,0
Ins,16,24,16,16,16,19,24,16,16,16,24,24,24,16,16
Interlaken,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Inwil,4,4,4,4,1,4,4,17,4,4,4,4,4,4,4
Ipsach,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Iragna,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Iseltwald,16,16,6,16,0,16,16,8,8,16,16,16,12,16,16
Isenthal,0,7,0,0,21,0,0,15,0,0,0,0,7,0,0
Islisberg,20,5,5,20,20,5,5,5,20,20,20,5,5,5,5
Isone,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Isorno,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Isérables,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Itingen,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Ittigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Jaberg,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Jaun,19,19,16,6,6,16,19,19,19,19,19,6,19,19,19
Jegenstorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Jenaz,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Jenins,15,15,15,15,0,21,15,15,15,15,15,15,15,15,15
Jens,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Jeuss,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Jonen,20,5,5,20,20,20,20,5,20,20,20,5,5,5,5
Jongny,9,9,9,9,19,9,19,19,19,9,9,9,9,9,19
Jonschwil,23,23,21,23,23,23,23,23,23,23,23,21,23,21,21
Jorat-Menthue,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Jouxtens-Mézery,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Juriens,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Jussy,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Kaiseraugst,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Kaiserstuhl,5,5,20,5,20,5,5,5,5,5,20,5,5,5,5
Kaisten,20,20,20,20,3,20,20,3,20,20,20,20,20,20,20
Kallern,20,20,4,20,20,20,20,20,20,20,20,20,20,20,20
Kallnach,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Kaltbrunn,21,21,21,21,21,21,21,5,21,21,21,21,7,21,7
Kammersrohr,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Kandergrund,16,16,6,6,0,16,6,6,16,6,16,6,6,6,16
Kandersteg,16,6,6,6,6,6,6,6,16,6,16,6,6,6,6
Kappel (SO),3,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Kappel am Albis,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5
Kappelen,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16
Kaufdorf,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Kehrsatz,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Kemmental,23,23,23,23,23,23,23,21,23,23,23,23,23,23,23
Kernenried,16,16,16,16,16,16,16,16,13,16,16,16,16,16,16
Kerns,4,4,4,4,0,8,4,1,8,4,8,8,16,4,4
Kerzers,16,16,16,16,16,16,16,19,16,16,19,16,16,16,16
Kesswil,23,23,23,23,21,23,23,21,23,23,23,23,23,23,23
Kestenholz,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Kienberg,20,20,20,20,20,3,20,20,20,20,20,20,20,20,20
Kiesen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Kilchberg (BL),3,3,20,3,3,3,3,3,20,3,3,20,3,3,3
Kilchberg (ZH),5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Killwangen,5,20,20,20,20,5,20,5,20,20,5,20,20,20,20
Kippel,6,6,6,6,6,6,6,6,6,6,16,6,6,6,6
Kirchberg (BE),13,16,16,16,16,16,16,16,16,16,16,16,13,16,13
Kirchberg (SG),23,23,21,23,5,23,23,5,23,23,23,21,23,21,21
Kirchdorf (BE),16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Kirchenthurnen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Kirchleerau,20,20,20,20,20,20,20,20,4,20,20,20,20,20,20
Kirchlindach,16,16,16,16,16,16,16,16,16,16,13,16,16,16,16
Kleinandelfingen,5,5,5,5,22,5,5,5,5,5,5,5,5,5,5
Kleinbösingen,19,19,19,19,16,19,19,19,16,19,19,19,19,19,19
Kleinlützel,3,18,18,3,3,18,3,13,18,3,13,18,13,3,3
Klingnau,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Klosters-Serneus,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Kloten,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Knonau,5,5,4,5,4,5,5,4,5,5,17,5,5,5,5
Knutwil,4,4,4,4,20,4,4,20,4,4,4,4,4,4,4
Koblenz,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Konolfingen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Koppigen,13,16,16,16,16,13,16,16,16,16,16,13,13,13,13
Kradolf-Schönenberg,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Krattigen,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Krauchthal,16,16,16,16,4,16,16,16,13,16,16,16,16,16,16
Kreuzlingen,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Kriechenwil,19,19,19,19,16,16,19,19,16,19,19,19,19,19,19
Kriegstetten,13,13,13,16,13,13,16,16,13,16,13,13,13,13,13
Kriens,4,4,8,4,4,4,4,1,4,4,17,4,4,4,4
Kyburg,5,5,5,5,5,5,5,5,5,5,23,5,5,5,5
Känerkinden,3,3,3,3,3,3,3,13,3,3,3,3,3,3,3
Kölliken,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Köniz,16,19,16,16,16,16,16,16,16,16,19,16,16,16,19
Küblis,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Künten,20,20,20,20,20,20,20,20,20,20,20,20,20,20,5
Küsnacht (ZH),5,5,5,5,5,5,5,17,5,5,5,5,5,5,5
Küssnacht (SZ),4,4,4,4,1,4,4,17,5,4,17,4,4,4,4
Küttigen,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
L'Abbaye,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
L'Abergement,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
L'Isle,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
La Baroche,18,18,18,18,16,18,18,13,16,18,18,18,18,18,18
La Brillaz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
La Brévine,24,24,24,24,18,24,24,9,9,24,24,24,24,24,24
La Chaux (Cossonay),9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
La Chaux-de-Fonds,24,24,24,24,18,24,24,16,24,24,18,24,24,24,24
La Chaux-des-Breuleux,18,18,18,18,16,24,24,18,16,18,16,18,16,18,16
La Chaux-du-Milieu,24,24,24,24,18,24,24,9,9,24,24,24,24,24,24
La Côte-aux-Fées,24,24,24,24,18,24,24,9,9,24,24,9,24,24,24
La Ferrière,24,24,24,24,16,24,24,18,24,24,24,24,24,24,24
La Folliaz,19,19,19,19,19,9,19,19,19,19,19,19,19,19,19
La Neuveville,24,24,24,24,24,16,24,16,16,24,24,24,16,16,24
La Praz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
La Punt-Chamues-ch,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
La Rippe,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
La Roche,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
La Sagne,24,24,24,24,18,24,24,16,9,24,24,24,24,24,24
La Sarraz,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
La Sonnaz,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
La Tour-de-Peilz,9,9,9,9,19,9,19,19,19,9,9,9,9,19,19
La Tène,24,24,16,24,24,19,24,19,16,24,24,24,24,16,24
La Verrerie,19,19,19,19,19,9,19,19,16,9,9,9,9,19,19
Laax,15,15,15,15,0,15,15,15,21,15,15,15,15,15,15
Lachen,7,7,5,7,0,5,21,7,5,5,21,7,7,21,7
Laconnex,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Lajoux (JU),18,18,18,18,16,18,18,16,16,18,18,18,16,18,18
Lalden,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Lamone,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lampenberg,3,3,3,3,3,3,3,3,13,3,3,3,3,3,3
Lancy,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Landiswil,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Landquart,15,15,15,15,0,21,15,15,15,15,21,15,15,15,15
Langenbruck,3,13,13,13,3,13,3,13,13,13,13,3,13,3,3
Langendorf,13,13,16,13,13,13,13,13,16,13,13,13,13,13,13
Langenthal,16,13,16,16,8,16,13,20,13,16,16,16,16,16,16
Langnau am Albis,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Langnau im Emmental,16,16,16,16,16,16,16,16,8,16,4,16,16,16,16
Langrickenbach,23,23,23,23,21,23,23,21,23,23,23,23,23,23,23
Lantsch/Lenz,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Lauenen,6,6,6,6,6,6,6,16,6,6,16,6,6,6,6
Lauerz,7,7,1,0,4,0,7,17,5,7,17,0,7,4,7
Laufen,3,3,3,3,3,3,3,13,3,3,13,3,13,3,3
Laufen-Uhwiesen,22,5,5,5,22,22,5,23,22,22,22,22,5,5,5
Laufenburg,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Laupen,19,19,19,19,16,16,19,19,16,19,19,19,19,19,19
Laupersdorf,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Lauperswil,16,16,16,16,16,16,16,16,8,16,16,16,16,16,16
Lausanne,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Lausen,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Lauterbrunnen,16,16,16,6,0,6,16,6,16,16,16,16,6,16,16
Lauwil,3,13,3,3,13,13,13,13,13,13,13,3,13,13,3
Lavertezzo,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lavey-Morcles,6,6,9,6,9,6,6,6,6,6,6,6,6,6,6
Lavigny,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Lavizzara,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Lax,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Le Bémont (JU),18,18,16,18,16,18,18,18,16,18,16,18,16,18,18
Le Cerneux-Péquignot,24,24,24,24,18,24,24,16,9,24,24,24,24,24,24
Le Chenit,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Le Châtelard,19,19,19,19,19,19,19,19,16,19,19,19,19,19,19
Le Flon,9,19,19,9,19,9,19,19,9,9,9,9,9,9,19
Le Glèbe,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Le Grand-Saconnex,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Le Landeron,24,24,24,24,24,24,24,24,16,24,24,24,24,16,24
Le Lieu,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Le Locle,24,24,24,24,18,24,24,16,9,24,24,24,24,24,24
Le Mont-sur-Lausanne,9,9,9,9,9,9,9,9,19,9,9,9,9,9,9
Le Mouret,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Le Noirmont,18,18,18,18,16,24,24,18,9,18,16,18,16,18,24
