Name,BDP/PBD,CSP/PCS,CVP/PDC,EVP/PEV,FDP/PLR (PRD),GLP/PVL,PdA/PST,SP/PS,SVP/UDC,EDU/UDF,GPS/PES,Lega,MCR,SD/DS,Sol.
Les Enfers,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Porrentruy,Bern,Delémont,Bern,Delémont,Bern,Delémont,Delémont
Les Genevez (JU),Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Les Montets,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Les Planchettes,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Les Ponts-de-Martel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Genève,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Les Verrières,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,Genève,La Chaux-de-Fonds,Neuchâtel,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Leuggern,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Leuk,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Leukerbad,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Bern,Sion,Sion,Sion,Sion
Leutwil,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Leuzigen,Solothurn,Bern,Bern,Aarau,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Solothurn,Solothurn,Bern,Bern,Solothurn
Leysin,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Lausanne,Brig-Glis,Genève,Sion,Sion,Sion,Sion,Sion,Lausanne
Leytron,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Lichtensteig,St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,Schaffhausen,Zürich,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Liddes,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Liedertswil,Basel,Basel,Allschwil,Basel,Aarau,Solothurn,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Basel,Basel,Basel
Liesberg,Basel,Delémont,Delémont,Basel,Solothurn,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Delémont,Solothurn,Basel,Basel
Liestal,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Ligerz,Bern,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Corcelles-Cormondrèche,Bern,La Chaux-de-Fonds,Bern,Bern,Bern,Bern,La Chaux-de-Fonds,Bern,Bern,Bern
Lignerolle,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Lignières,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,La Chaux-de-Fonds,Bern,Bern,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,Bern,Bern
Lindau,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Wädenswil,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich
Linden,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Linescio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Locarno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Lodrino,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Lohn (GR),Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Lohn (SH),Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Lohn-Ammannsegg,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Lohnstorf,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Lommis,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Lommiswil,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Lonay,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Longirod,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Losone,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Lostallo,Lugano,Chur,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano,Lugano,Lugano,Chur,Lugano,Lugano,Lugano
Lostorf,Basel,Solothurn,Zürich,Aarau,Aarau,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Zug
Lotzwil,Bern,Bern,Bern,Bern,Luzern,Bern,Bern,Aarau,Bern,Bern,Emmen,Bern,Bern,Bern,Bern
Lovatens,Fribourg,Köniz,Lausanne,Fribourg,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Köniz
Loveresse,Delémont,Delémont,Bern,Delémont,Bern,Delémont,Delémont,Bern,Bern,Delémont,Bern,Delémont,Bern,Delémont,Bern
Lucens,Lausanne,Lausanne,Fribourg,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Lufingen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Lugnez,Delémont,Delémont,Delémont,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Porrentruy,Porrentruy,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Luins,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Lully (FR),Fribourg,Köniz,Fribourg,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Lully (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Lumino,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Lumnezia,Chur,Chur,Chur,Chur,Lugano,Chur,Chur,Lugano,Lugano,Chur,Lugano,Chur,Chur,Chur,Chur
Lungern,Luzern,Luzern,Luzern,Luzern,Aarau,Stans,Bern,Luzern,Sarnen,Bern,Kerns,Sarnen,Bern,Bern,Bern
Lupfig,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Lupsingen,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Lurtigen,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Lussery-Villars,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Lussy-sur-Morges,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Luterbach,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Luthern,Bern,Luzern,Luzern,Luzern,Luzern,Luzern,Bern,Emmen,Kriens,Luzern,Emmen,Bern,Bern,Bern,Luzern
Lutry,Lausanne,Lausanne,Lausanne,Lausanne,Montreux,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Lutzenberg,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Widnau,St. Gallen,St. Gallen,Rorschacherberg,St. Gallen,Widnau,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Luzein,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern
Lyss,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Lyssach,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Läufelfingen,Basel,Basel,Solothurn,Basel,Basel,Basel,Basel,Reinach (BL),Solothurn,Basel,Liestal,Basel,Basel,Basel,Basel
Léchelles,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Bern,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Löhningen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Beringen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Lüscherz,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Fribourg,Bern,Bern,Köniz,Bern,Bern,Bern,Bern
Lüsslingen-Nennigkofen,Solothurn,Solothurn,Bern,Aarau,Solothurn,Solothurn,Solothurn,Bern,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Lüterkofen-Ichertswil,Solothurn,Bern,Bern,Aarau,Solothurn,Solothurn,Bern,Solothurn,Bern,Bern,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Lüterswil-Gächliwil,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Solothurn
Lütisburg,St. Gallen,Wil (SG),Gossau (SG),St. Gallen,Zürich,St. Gallen,Wil (SG),Schaffhausen,Frauenfeld,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Lütschental,Bern,Bern,Bern,Bern,Schwyz,Sion,Bern,Brig-Glis,Sarnen,Bern,Kerns,Bern,Bern,Bern,Bern
Lützelflüh,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Madiswil,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Aarau,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Madulain,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Magden,Basel,Basel,Allschwil,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Basel,Basel,Basel,Basel
Maggia,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Magliaso,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Maienfeld,Chur,Chur,Gossau (SG),Chur,Schwyz,St. Gallen,Chur,Chur,Chur,St. Gallen,Chur,Chur,Chur,Chur,Chur
Maisprach,Basel,Basel,Zürich,Basel,Basel,Basel,Basel,Reinach (BL),Basel,Basel,Liestal,Aarau,Basel,Basel,Basel
Maladers,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Malans,Chur,Chur,Gossau (SG),Chur,Schwyz,St. Gallen,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Malters,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Aarau,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Mammern,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,Schaffhausen,Frauenfeld,Schaffhausen,Schaffhausen,Zürich,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Kreuzlingen
Mandach,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Manno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Maracon,Lausanne,Köniz,Fribourg,Lausanne,Lausanne,Lausanne,Fribourg,Fribourg,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Fribourg,Köniz
Marbach (SG),St. Gallen,St. Gallen,Gossau (SG),St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen
Marchissy,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Marly,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Marmorera,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Maroggia,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Marsens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Marthalen,Zürich,Zürich,Winterthur,Zürich,Schaffhausen,Zürich,Zürich,Winterthur,Schaffhausen,Zürich,Schaffhausen,Zürich,Zürich,Zürich,Zürich
Martigny,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Martigny-Combe,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Bern,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Maschwanden,Zürich,Zürich,Luzern,Luzern,Luzern,Zürich,Zürich,Emmen,Aarau,Aarau,Luzern,Zürich,Luzern,Zürich,Zürich
Masein,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Massagno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Massongex,Sion,Sion,Lausanne,Sion,Lausanne,Lausanne,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Massonnens,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Lausanne,Fribourg,Fribourg,Lausanne,Fribourg,Lausanne,Fribourg,Fribourg,Fribourg,Köniz
Mathod,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Mathon,Chur,Chur,Chur,Chur,Davos,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur,Chur
Matran,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Matten bei Interlaken,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Mattstetten,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Matzendorf,Solothurn,Solothurn,Solothurn,Aarau,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Matzingen,Wil (SG),Wil (SG),Wil (SG),Frauenfeld,St. Gallen,Frauenfeld,Wil (SG),Winterthur,Frauenfeld,Frauenfeld,Winterthur,Kreuzlingen,Frauenfeld,Kreuzlingen,Zürich
Mauborget,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds,Lausanne,Genève,Lausanne,Neuchâtel,Lausanne,Lausanne,La Chaux-de-Fonds,La Chaux-de-Fonds
Mauensee,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Emmen,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Maur,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Mauraz,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Medel (Lucmagn),Chur,Lugano,Lugano,Chur,Lugano,Chur,Lugano,Glarus Süd,St. Gallen,Chur,Lugano,Altdorf (UR),Chur,Altdorf (UR),Chur
Meggen,Luzern,Luzern,Luzern,Luzern,Küssnacht (SZ),Luzern,Luzern,Bern,Kriens,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern
Meienried (Urne commune),Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Meierskappel,Luzern,Luzern,Zug,Luzern,Luzern,Zürich,Luzern,Zürich,Zürich,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern
Meikirch,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Meilen,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Winterthur,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich,Zürich
Meinier,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Lancy,Genève,Genève,Genève,Genève,Genève,Genève
Meinisberg,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Meiringen,Bern,Luzern,Zug,Luzern,Schwyz,Stans,Bern,Luzern,Sarnen,Bern,Kerns,Altdorf (UR),Bern,Bern,Bern
Meisterschwanden,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Melano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Melchnau,Bern,Bern,Bern,Luzern,Langenthal,Bern,Bern,Bern,Solothurn,Bern,Solothurn,Luzern,Bern,Bern,Bern
Melide,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Mellikon,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Zürich,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mellingen,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mels,St. Gallen,Chur,Gossau (SG),St. Gallen,Davos,St. Gallen,Chur,Chur,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,St. Gallen,Chur
Meltingen,Basel,Solothurn,Allschwil,Basel,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Solothurn,Basel
Mendrisio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Menziken,Aarau,Aarau,Luzern,Baden,Aarau,Aarau,Aarau,Aarau,Kriens,Aarau,Aarau,Luzern,Aarau,Aarau,Zug
Menzingen,Zürich,Zürich,Winterthur,Zürich,Horgen,Zürich,Zürich,Wädenswil,Zürich,Zürich,Rapperswil-Jona,Zürich,Zürich,Zürich,Rapperswil-Jona
Menznau,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Luzern,Aarau,Kriens,Luzern,Emmen,Luzern,Luzern,Luzern,Luzern
Merenschwand,Luzern,Aarau,Luzern,Baden,Aarau,Aarau,Luzern,Emmen,Aarau,Aarau,Emmen,Zürich,Aarau,Aarau,Zug
Mergoscia,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Merishausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen,Schaffhausen
Mervelier,Solothurn,Solothurn,Solothurn,Aarau,Bern,Delémont,Delémont,Solothurn,Basel,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn,Solothurn
Merzligen,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Mesocco,Lugano,Chur,Chur,Lugano,Lugano,Lugano,Chur,Chur,Lugano,Lugano,Lugano,Chur,Lugano,Chur,Chur
Messen,Solothurn,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern,Bern,Solothurn,Bern,Bern,Bern,Bern
Mettauertal,Aarau,Aarau,Zürich,Baden,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Aarau,Zug
Mettembert,Delémont,Delémont,Delémont,Delémont,Bern,Delémont,Delémont,Solothurn,Bern,Delémont,La Chaux-de-Fonds,Delémont,Delémont,Delémont,Delémont
Mettmenstetten,Zürich,Zürich,Winterthur,Zürich,Luzern,Zürich,Zürich,Winterthur,Aarau,Zürich,Aarau,Zürich,Zürich,Zürich,Zürich
Metzerlen-Mariastein,Basel,Basel,Delémont,Basel,Basel,Basel,Basel,Solothurn,Porrentruy,Basel,Solothurn,Basel,Solothurn,Basel,Basel
Mex (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Meyriez,Fribourg,Köniz,Fribourg,Fribourg,Bern,Fribourg,Fribourg,Fribourg,Bern,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Meyrin,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève,Genève
Mezzovico-Vira,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Mies,Lausanne,Genève,Genève,Lausanne,Genève,Genève,Lausanne,Genève,Genève,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Miglieglia,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Milvignes,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,Neuchâtel,Genève,La Chaux-de-Fonds,Neuchâtel,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds
Minusio,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Mirchel,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern,Bern
Misery-Courtion,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Missy,Fribourg,Köniz,Fribourg,Fribourg,Montreux,Fribourg,Fribourg,Fribourg,Lausanne,Fribourg,Köniz,Fribourg,Fribourg,Fribourg,Köniz
Miège,Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
Moiry,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Moleno,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano,Lugano
Mollens (VD),Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Genève,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne,Lausanne
Mollens (VS),Sion,Sion,Sion,Sion,Sion,Sion,Sion,Brig-Glis,Sion,Sion,Sion,Sion,Sion,Sion,Sion
